date,ticker,price
2024-08-19,INTC,77.76879637898284
2024-08-20,INTC,78.44091336475938
2024-08-21,INTC,78.91088916327757
2024-08-22,INTC,77.67572498567195
2024-08-23,INTC,77.46954509500603
2024-08-26,INTC,77.67076771306964
2024-08-27,INTC,79.93847464421292
2024-08-28,INTC,79.95513258351517
2024-08-29,INTC,80.66045481437446
2024-08-30,INTC,79.57813176879846
2024-09-02,INTC,81.09284374913302
2024-09-03,INTC,78.29087991241838
2024-09-04,INTC,76.60582126120697
2024-09-05,INTC,78.48434432899438
2024-09-06,INTC,76.7161650579819
2024-09-09,INTC,75.99757903560143
2024-09-10,INTC,77.25882121194174
2024-09-11,INTC,76.1687853544185
2024-09-12,INTC,75.92882754209005
2024-09-13,INTC,78.24043403678769
2024-09-16,INTC,79.18397725553818
2024-09-17,INTC,78.62171689284784
2024-09-18,INTC,76.89557521681236
2024-09-19,INTC,76.65819133142146
2024-09-20,INTC,76.83093301166356
2024-09-23,INTC,78.06931662518848
2024-09-24,INTC,79.45376477369656
2024-09-25,INTC,77.5009235256945
2024-09-26,INTC,77.07638023813374
2024-09-27,INTC,76.50576984668034
2024-09-30,INTC,76.00491215296
2024-10-01,INTC,76.43116837564021
2024-10-02,INTC,77.15710470624998
2024-10-03,INTC,77.10345866802446
2024-10-04,INTC,77.55936881594799
2024-10-07,INTC,76.90369420861062
2024-10-08,INTC,76.24844552036508
2024-10-09,INTC,74.11985332905626
2024-10-10,INTC,72.67832693581778
2024-10-11,INTC,75.20463596407667
2024-10-14,INTC,77.2278496311687
2024-10-15,INTC,78.5025920038543
2024-10-16,INTC,79.21984458410383
2024-10-17,INTC,78.65487810904834
2024-10-18,INTC,78.87662128326052
2024-10-21,INTC,78.05966018677753
2024-10-22,INTC,80.03074680103249
2024-10-23,INTC,79.31987997559312
2024-10-24,INTC,79.7088743655569
2024-10-25,INTC,79.64463503351742
2024-10-28,INTC,80.99493128970326
2024-10-29,INTC,80.75124314930675
2024-10-30,INTC,81.90076366683375
2024-10-31,INTC,82.03054946566391
2024-11-01,INTC,81.40683507479866
2024-11-04,INTC,79.75003214093891
2024-11-05,INTC,76.80735024809422
2024-11-06,INTC,78.84564032325146
2024-11-07,INTC,79.80435925879317
2024-11-08,INTC,80.01124490844643
2024-11-11,INTC,80.2319564238153
2024-11-12,INTC,79.68891604533661
2024-11-13,INTC,80.82636356249617
2024-11-14,INTC,84.22802923370138
2024-11-15,INTC,83.83870652111179
2024-11-18,INTC,84.18093269671134
2024-11-19,INTC,81.94675647873198
2024-11-20,INTC,81.08602806977491
2024-11-21,INTC,82.37452038942494
2024-11-22,INTC,81.84175455454991
2024-11-25,INTC,80.58219873193697
2024-11-26,INTC,80.53393299918388
2024-11-27,INTC,79.3780928251257
2024-11-28,INTC,80.1295798918306
2024-11-29,INTC,81.60342234634348
2024-12-02,INTC,79.1210400916983
2024-12-03,INTC,77.13941199839921
2024-12-04,INTC,77.01498368075973
2024-12-05,INTC,79.29301378636535
2024-12-06,INTC,78.9259633177212
2024-12-09,INTC,77.48328643657524
2024-12-10,INTC,77.57683412868701
2024-12-11,INTC,76.61747069788504
2024-12-12,INTC,77.62658759461529
2024-12-13,INTC,77.62435657107442
2024-12-16,INTC,79.41137166698445
2024-12-17,INTC,78.21279694490511
2024-12-18,INTC,76.24476320177325
2024-12-19,INTC,76.53102441518632
2024-12-20,INTC,76.99201033646301
2024-12-23,INTC,77.12591587516964
2024-12-24,INTC,76.11601063627373
2024-12-25,INTC,76.53857081432389
2024-12-26,INTC,75.67987647843142
2024-12-27,INTC,78.19280183815489
2024-12-30,INTC,78.39577644205923
2024-12-31,INTC,77.76680030264144
2025-01-01,INTC,77.75244458666742
2025-01-02,INTC,78.65676444511388
2025-01-03,INTC,77.67373388073158
2025-01-06,INTC,77.11711760097191
2025-01-07,INTC,75.5017674100981
2025-01-08,INTC,77.14668134975655
2025-01-09,INTC,78.16769865817056
2025-01-10,INTC,78.00106779660199
2025-01-13,INTC,79.47810162516078
2025-01-14,INTC,80.13763842112003
2025-01-15,INTC,78.98185561209583
2025-01-16,INTC,78.81263606107692
2025-01-17,INTC,82.66172428353538
2025-01-20,INTC,82.44874830264006
2025-01-21,INTC,81.57604032547933
2025-01-22,INTC,80.64464569187173
2025-01-23,INTC,81.15833689491956
2025-01-24,INTC,79.75769521405421
2025-01-27,INTC,80.41488022347373
2025-01-28,INTC,80.92833605082988
2025-01-29,INTC,79.89719482423904
2025-01-30,INTC,79.77925961384655
2025-01-31,INTC,81.25865707612262
2025-02-03,INTC,79.51054124755274
2025-02-04,INTC,77.47234592395593
2025-02-05,INTC,75.78044242514378
2025-02-06,INTC,75.91138924653343
2025-02-07,INTC,73.85227618663491
2025-02-10,INTC,74.56758038865004
2025-02-11,INTC,74.1211129976112
2025-02-12,INTC,73.62720679344861
2025-02-13,INTC,74.8639040364956
2025-02-14,INTC,74.73885764245236
2025-02-17,INTC,75.22832851332383
2025-02-18,INTC,76.83484571680214
2025-02-19,INTC,75.88218851691079
2025-02-20,INTC,74.27263121676891
2025-02-21,INTC,75.20553860727962
2025-02-24,INTC,74.57781397288092
2025-02-25,INTC,75.86606148113378
2025-02-26,INTC,76.76683320661148
2025-02-27,INTC,76.19180191545166
2025-02-28,INTC,75.11450075840243
2025-03-03,INTC,75.11146047042473
2025-03-04,INTC,74.59251740610654
2025-03-05,INTC,73.3195361135873
2025-03-06,INTC,72.44022494894732
2025-03-07,INTC,72.15647935853413
2025-03-10,INTC,74.20044825188428
2025-03-11,INTC,75.01453482312212
2025-03-12,INTC,74.16151591582633
2025-03-13,INTC,73.52890837325228
2025-03-14,INTC,71.92935738503792
2025-03-17,INTC,73.37997561202684
2025-03-18,INTC,74.2639417807957
2025-03-19,INTC,76.06612373945066
2025-03-20,INTC,77.56361883323258
2025-03-21,INTC,74.77562073227607
2025-03-24,INTC,74.96233134708793
2025-03-25,INTC,74.40597804509974
2025-03-26,INTC,74.88154062215422
2025-03-27,INTC,73.83017079728825
2025-03-28,INTC,73.22726438666814
2025-03-31,INTC,72.29364283540217
2025-04-01,INTC,70.58855668533197
2025-04-02,INTC,69.24414233194453
2025-04-03,INTC,69.05837637456443
2025-04-04,INTC,70.64591354828703
2025-04-07,INTC,71.60907097147644
2025-04-08,INTC,69.2697170228427
2025-04-09,INTC,70.03645702476416
2025-04-10,INTC,71.36215237476637
2025-04-11,INTC,70.85381693796171
2025-04-14,INTC,69.35105028216915
2025-04-15,INTC,68.7677983782795
2025-04-16,INTC,67.4873668366307
2025-04-17,INTC,68.34642601452153
2025-04-18,INTC,68.60188906590662
2025-04-21,INTC,70.48934247849661
2025-04-22,INTC,69.19404608967412
2025-04-23,INTC,69.30377514036557
2025-04-24,INTC,67.3660236023241
2025-04-25,INTC,66.21721361983477
2025-04-28,INTC,67.08559539801641
2025-04-29,INTC,67.94804525212255
2025-04-30,INTC,67.90699833529935
2025-05-01,INTC,69.38221021836998
2025-05-02,INTC,67.6984035840654
2025-05-05,INTC,67.35935551357964
2025-05-06,INTC,69.15689387617768
2025-05-07,INTC,69.05825348413403
2025-05-08,INTC,69.5918349149316
2025-05-09,INTC,69.44089142379373
2025-05-12,INTC,70.05963882447672
2025-05-13,INTC,70.98353697154681
2025-05-14,INTC,71.38732728425371
2025-05-15,INTC,69.20844847967383
2025-05-16,INTC,70.34917484892692
2025-05-19,INTC,68.76243267055717
2025-05-20,INTC,68.32295631057865
2025-05-21,INTC,69.46220205304257
2025-05-22,INTC,68.91582844470035
2025-05-23,INTC,68.04341811106993
2025-05-26,INTC,67.77047773934521
2025-05-27,INTC,67.73198627361712
2025-05-28,INTC,68.31105351732643
2025-05-29,INTC,67.01087962212318
2025-05-30,INTC,66.58611292547975
2025-06-02,INTC,66.19379932256811
2025-06-03,INTC,66.4730368706524
2025-06-04,INTC,65.96496347851533
2025-06-05,INTC,65.2898882269221
2025-06-06,INTC,63.91807783407583
2025-06-09,INTC,63.727535396929206
2025-06-10,INTC,62.96024388362569
2025-06-11,INTC,63.1414855555566
2025-06-12,INTC,64.70094786268207
2025-06-13,INTC,63.988773341135584
2025-06-16,INTC,64.53151794048496
2025-06-17,INTC,63.64637667358764
2025-06-18,INTC,63.558626838694884
2024-01-31,CSCO,617.871305899426
2024-02-01,CSCO,624.6256158907591
2024-02-02,CSCO,618.5784491752548
2024-02-05,CSCO,627.902209037279
2024-02-06,CSCO,638.038966691962
2024-02-07,CSCO,603.9955233019416
2024-02-08,CSCO,618.9775375551254
2024-02-09,CSCO,609.6835166666036
2024-02-12,CSCO,606.6301479912858
2024-02-13,CSCO,606.4180625524895
2024-02-14,CSCO,624.1687968784739
2024-02-15,CSCO,630.7968994686215
2024-02-16,CSCO,644.5578356185155
2024-02-19,CSCO,640.1400474861235
2024-02-20,CSCO,615.5821451651938
2024-02-21,CSCO,641.7556854062369
2024-02-22,CSCO,645.5693583937203
2024-02-23,CSCO,649.5469385185916
2024-02-26,CSCO,656.2169646898947
2024-02-27,CSCO,646.0281581840711
2024-02-28,CSCO,674.1870925355912
2024-02-29,CSCO,658.0610008389219
2024-03-01,CSCO,644.9395300100414
2024-03-04,CSCO,640.6554389809149
2024-03-05,CSCO,637.4130265507318
2024-03-06,CSCO,639.7017040764974
2024-03-07,CSCO,658.5842613557613
2024-03-08,CSCO,667.7629758235441
2024-03-11,CSCO,676.3936881389811
2024-03-12,CSCO,662.0785574315894
2024-03-13,CSCO,660.6345046886807
2024-03-14,CSCO,667.8070821306206
2024-03-15,CSCO,689.5442985861059
2024-03-18,CSCO,695.9690007619663
2024-03-19,CSCO,685.6837523958715
2024-03-20,CSCO,675.7034557378719
2024-03-21,CSCO,681.7084244452037
2024-03-22,CSCO,684.4715471375962
2024-03-25,CSCO,676.7532205184085
2024-03-26,CSCO,698.0492398111091
2024-03-27,CSCO,677.4852531921358
2024-03-28,CSCO,669.8269596299174
2024-03-29,CSCO,667.7298491823838
2024-04-01,CSCO,664.8817289117053
2024-04-02,CSCO,649.1572820092762
2024-04-03,CSCO,636.7714951701773
2024-04-04,CSCO,619.4511072928533
2024-04-05,CSCO,632.2268824355348
2024-04-08,CSCO,641.8109751154253
2024-04-09,CSCO,640.6671170395844
2024-04-10,CSCO,655.0176055311309
2024-04-11,CSCO,637.7857340264113
2024-04-12,CSCO,627.795570065493
2024-04-15,CSCO,623.4584726806053
2024-04-16,CSCO,615.9107215998307
2024-04-17,CSCO,617.8003704893404
2024-04-18,CSCO,627.2433586416804
2024-04-19,CSCO,615.934761332216
2024-04-22,CSCO,612.1864100400202
2024-04-23,CSCO,584.671965112058
2024-04-24,CSCO,585.1665002898077
2024-04-25,CSCO,576.5380885742802
2024-04-26,CSCO,576.7406567779358
2024-04-29,CSCO,586.9346178421649
2024-04-30,CSCO,594.2352928248533
2024-05-01,CSCO,592.7996611056842
2024-05-02,CSCO,598.6587120687127
2024-05-03,CSCO,585.2482863210872
2024-05-06,CSCO,577.069688712554
2024-05-07,CSCO,579.2826011510334
2024-05-08,CSCO,589.1714546900297
2024-05-09,CSCO,596.0157140038823
2024-05-10,CSCO,594.6174438324787
2024-05-13,CSCO,573.8183804205672
2024-05-14,CSCO,577.8311367937263
2024-05-15,CSCO,578.3250154469739
2024-05-16,CSCO,588.4622942169599
2024-05-17,CSCO,594.4040795529286
2024-05-20,CSCO,625.8691023071747
2024-05-21,CSCO,622.3810767533241
2024-05-22,CSCO,596.674054022648
2024-05-23,CSCO,604.9838893120061
2024-05-24,CSCO,616.0129968569485
2024-05-27,CSCO,599.2724589872946
2024-05-28,CSCO,603.125065438339
2024-05-29,CSCO,621.0239029435179
2024-05-30,CSCO,636.6705853392154
2024-05-31,CSCO,635.2432312686685
2024-06-03,CSCO,624.1902945528109
2024-06-04,CSCO,624.9681638031782
2024-06-05,CSCO,614.1863006409234
2024-06-06,CSCO,596.0292867689326
2024-06-07,CSCO,604.7449129637695
2024-06-10,CSCO,607.2737855796042
2024-06-11,CSCO,609.3896970652328
2024-06-12,CSCO,603.8302027913035
2024-06-13,CSCO,603.628501483972
2024-06-14,CSCO,608.8520276060048
2024-06-17,CSCO,597.7527648786881
2024-06-18,CSCO,589.8615898870418
2024-06-19,CSCO,570.3001328145085
2024-06-20,CSCO,561.5888515451334
2024-06-21,CSCO,558.6038781156723
2024-06-24,CSCO,542.1742064552894
2024-06-25,CSCO,549.6462511474556
2024-06-26,CSCO,550.5826237059495
2024-06-27,CSCO,535.8867317371371
2024-06-28,CSCO,541.484295147078
2024-07-01,CSCO,542.7318688108458
2024-07-02,CSCO,550.7106825963991
2024-07-03,CSCO,535.3413934082312
2024-07-04,CSCO,538.6873901345695
2024-07-05,CSCO,529.9207051584639
2024-07-08,CSCO,535.9941724683182
2024-07-09,CSCO,539.7751578484531
2024-07-10,CSCO,560.9122152839449
2024-07-11,CSCO,537.5240459411481
2024-07-12,CSCO,523.0978155131677
2024-07-15,CSCO,522.2154605553828
2024-07-16,CSCO,503.501008802192
2024-07-17,CSCO,503.4411894650094
2024-07-18,CSCO,496.3983774880567
2024-07-19,CSCO,513.9218165207486
2024-07-22,CSCO,502.75725284526374
2024-07-23,CSCO,486.9620367479087
2024-07-24,CSCO,483.91322336472047
2024-07-25,CSCO,494.2415924627849
2024-07-26,CSCO,487.7287583824792
2024-07-29,CSCO,485.6838060035895
2024-07-30,CSCO,489.0747968090926
2024-07-31,CSCO,494.4340849443548
2024-08-01,CSCO,491.29724198114286
2024-08-02,CSCO,492.1513541697454
2024-08-05,CSCO,495.25553783347505
2024-08-06,CSCO,485.69909175897266
2024-08-07,CSCO,491.8909791243034
2024-08-08,CSCO,487.52350529239726
2024-08-09,CSCO,482.2909088003477
2024-08-12,CSCO,486.52707072684296
2024-08-13,CSCO,485.89003019890856
2024-08-14,CSCO,474.59898754209763
2024-08-15,CSCO,477.0254627199772
2024-08-16,CSCO,473.77062277897943
2024-08-19,CSCO,477.4811349005201
2024-08-20,CSCO,486.1818483546687
2024-08-21,CSCO,486.4022199142458
2024-08-22,CSCO,487.6308781304779
2024-08-23,CSCO,491.04208543618995
2024-08-26,CSCO,501.620179423471
2024-08-27,CSCO,497.5747923423655
2024-08-28,CSCO,497.6288881847019
2024-08-29,CSCO,501.5223541698114
2024-08-30,CSCO,511.9931305160772
2024-09-02,CSCO,516.5895234330883
2024-09-03,CSCO,518.3050651814758
2024-09-04,CSCO,527.1620092004484
2024-09-05,CSCO,524.3969672862402
2024-09-06,CSCO,532.8857838478955
2024-09-09,CSCO,547.7490707638524
2024-09-10,CSCO,569.0759756253468
2024-09-11,CSCO,555.640667470565
2024-09-12,CSCO,570.9508273777001
2024-09-13,CSCO,595.3420182885571
2024-09-16,CSCO,593.6396215726704
2024-09-17,CSCO,606.055870069674
2024-09-18,CSCO,605.1982621683384
2024-09-19,CSCO,617.9825706315193
2024-09-20,CSCO,608.9858074298577
2024-09-23,CSCO,599.7855593199021
2024-09-24,CSCO,602.969554664139
2024-09-25,CSCO,602.5216980755188
2024-09-26,CSCO,603.9279482978511
2024-09-27,CSCO,587.7933502411959
2024-09-30,CSCO,601.6225492936105
2024-10-01,CSCO,605.6613744713812
2024-10-02,CSCO,598.5260589651485
2024-10-03,CSCO,608.4437479436571
2024-10-04,CSCO,620.3862572564462
2024-10-07,CSCO,615.7754775097914
2024-10-08,CSCO,625.3943049119708
2024-10-09,CSCO,628.6434064606707
2024-10-10,CSCO,626.6077168324224
2024-10-11,CSCO,623.608194581635
2024-10-14,CSCO,627.4735356491128
2024-10-15,CSCO,615.5021470816689
2024-10-16,CSCO,620.1206038480942
2024-10-17,CSCO,619.5483462413256
2024-10-18,CSCO,615.5879598995774
2024-10-21,CSCO,597.2851256083561
2024-10-22,CSCO,592.4207515858192
2024-10-23,CSCO,620.820399313168
2024-10-24,CSCO,656.4555309807545
2024-10-25,CSCO,655.283740371552
2024-10-28,CSCO,644.4527100222192
2024-10-29,CSCO,654.0554563365123
2024-10-30,CSCO,662.6235625273562
2024-10-31,CSCO,654.7317215210087
2024-11-01,CSCO,654.0002633537663
2024-11-04,CSCO,662.2413277968602
2024-11-05,CSCO,672.7572937998317
2024-11-06,CSCO,691.9459339995236
2024-11-07,CSCO,709.6483053725532
2024-11-08,CSCO,674.5733624033529
2024-11-11,CSCO,671.9063527123037
2024-11-12,CSCO,670.5549720422279
2024-11-13,CSCO,673.4323739403657
2024-11-14,CSCO,668.3746698730722
2024-11-15,CSCO,648.6850612810226
2024-11-18,CSCO,644.4969683520876
2024-11-19,CSCO,642.4689391487141
2024-11-20,CSCO,615.8124897671798
2024-11-21,CSCO,622.0041871643195
2024-11-22,CSCO,634.6846033310095
2024-11-25,CSCO,628.7917735825753
2024-11-26,CSCO,623.7809313505899
2024-11-27,CSCO,621.79425433988
2024-11-28,CSCO,616.7431364004045
2024-11-29,CSCO,624.3049456170753
2024-12-02,CSCO,618.9997468192006
2024-12-03,CSCO,636.4109658645136
2024-12-04,CSCO,612.7160433184655
2024-12-05,CSCO,608.5636638926402
2024-12-06,CSCO,607.507134427988
2024-12-09,CSCO,609.6252264842568
2024-12-10,CSCO,617.3250075241475
2024-12-11,CSCO,587.4197546982215
2024-12-12,CSCO,596.1362738693485
2024-12-13,CSCO,586.7532698306197
2024-12-16,CSCO,596.9544970355346
2024-12-17,CSCO,594.628422526302
2024-12-18,CSCO,599.1482734356135
2024-12-19,CSCO,587.3606013087551
2024-12-20,CSCO,583.1236516073963
2024-12-23,CSCO,583.7043165646037
2024-12-24,CSCO,584.3842711970432
2024-12-25,CSCO,580.1707988898048
2024-12-26,CSCO,577.0447957903268
2024-12-27,CSCO,578.063716857829
2024-12-30,CSCO,580.1485116234915
2024-12-31,CSCO,565.5734000772875
2025-01-01,CSCO,562.61379805823
2025-01-02,CSCO,548.1613294513095
2025-01-03,CSCO,552.1954515648503
2025-01-06,CSCO,540.8677740580832
2025-01-07,CSCO,534.7068272684751
2025-01-08,CSCO,531.8909786958993
2025-01-09,CSCO,524.5278031954806
2025-01-10,CSCO,529.3875630578494
2025-01-13,CSCO,519.4427312888173
2025-01-14,CSCO,502.8392361033305
2025-01-15,CSCO,503.6416575468748
2025-01-16,CSCO,508.4124659778008
2025-01-17,CSCO,493.70676744120516
2025-01-20,CSCO,485.6902234309192
2025-01-21,CSCO,488.7557331091947
2025-01-22,CSCO,485.1663941421081
2025-01-23,CSCO,503.7560552241516
2025-01-24,CSCO,496.95017150601547
2025-01-27,CSCO,498.8204795179136
2025-01-28,CSCO,495.0623866811231
2025-01-29,CSCO,491.0804146768145
2025-01-30,CSCO,508.13335750266634
2025-01-31,CSCO,513.5447836143401
2025-02-03,CSCO,501.4574657024508
2025-02-04,CSCO,507.677439962029
2025-02-05,CSCO,505.8296548266639
2025-02-06,CSCO,496.7939112147935
2025-02-07,CSCO,496.58310944545656
2025-02-10,CSCO,502.8439998178985
2025-02-11,CSCO,489.89791861207505
2025-02-12,CSCO,481.8491480954083
2025-02-13,CSCO,476.48443226058725
2025-02-14,CSCO,483.96429471593547
2025-02-17,CSCO,482.80695566901346
2025-02-18,CSCO,480.8326501017728
2025-02-19,CSCO,484.9180679622303
2025-02-20,CSCO,480.32603440328097
2025-02-21,CSCO,476.22575381780695
2025-02-24,CSCO,471.39082283209876
2025-02-25,CSCO,464.47959486680946
2025-02-26,CSCO,467.3980214492497
2025-02-27,CSCO,468.93213516665156
2025-02-28,CSCO,463.40009206877414
2025-03-03,CSCO,473.4341525767095
2025-03-04,CSCO,460.95086195885295
2025-03-05,CSCO,451.2866797725198
2025-03-06,CSCO,449.4068314136754
2025-03-07,CSCO,452.877336117373
2025-03-10,CSCO,455.19151454854875
2025-03-11,CSCO,444.23039551464655
2025-03-12,CSCO,446.39995873862574
2025-03-13,CSCO,444.8902927732626
2025-03-14,CSCO,446.26039711759046
2025-03-17,CSCO,433.43370338277305
2025-03-18,CSCO,432.9203920899925
2025-03-19,CSCO,429.18974754044456
2025-03-20,CSCO,427.51450721962595
2025-03-21,CSCO,426.2249483794559
2025-03-24,CSCO,417.3991801588815
2025-03-25,CSCO,414.75838985590565
2025-03-26,CSCO,419.12576790462015
2025-03-27,CSCO,418.99368038457106
2025-03-28,CSCO,419.2188061768534
2025-03-31,CSCO,427.67325001040376
2025-04-01,CSCO,419.6394098574889
2025-04-02,CSCO,423.82469475012994
2025-04-03,CSCO,426.9216103959633
2025-04-04,CSCO,427.63218787443844
2025-04-07,CSCO,440.1598324723622
2025-04-08,CSCO,441.65316984512674
2025-04-09,CSCO,434.83576212582244
2025-04-10,CSCO,435.7554654345021
2025-04-11,CSCO,435.81004210973066
2025-04-14,CSCO,433.60026795747893
2025-04-15,CSCO,432.0906661424741
2025-04-16,CSCO,423.4743058460867
2025-04-17,CSCO,427.6115847990244
2025-04-18,CSCO,426.50297696914595
2025-04-21,CSCO,429.4192522051419
2025-04-22,CSCO,428.53985656530256
2025-04-23,CSCO,429.85069843168225
2025-04-24,CSCO,431.13721602014937
2025-04-25,CSCO,430.04864092842155
2025-04-28,CSCO,428.9894835113172
2025-04-29,CSCO,419.6260004245327
2025-04-30,CSCO,420.4815148497421
2025-05-01,CSCO,423.6152411142181
2025-05-02,CSCO,420.05714068130817
2025-05-05,CSCO,426.240948854283
2025-05-06,CSCO,434.11058594814494
2025-05-07,CSCO,432.7579100200142
2025-05-08,CSCO,425.5887675793081
2025-05-09,CSCO,425.0609761564195
2025-05-12,CSCO,425.7800547243137
2025-05-13,CSCO,433.3604654013313
2025-05-14,CSCO,437.8038020754701
2025-05-15,CSCO,432.65130856317154
2025-05-16,CSCO,431.84861346863147
2025-05-19,CSCO,434.88276681881104
2025-05-20,CSCO,435.9914598520845
2025-05-21,CSCO,427.39257048938066
2025-05-22,CSCO,429.9850301548549
2025-05-23,CSCO,423.14023549308155
2025-05-26,CSCO,433.661007050893
2025-05-27,CSCO,431.8219343595592
2025-05-28,CSCO,443.5943100580465
2025-05-29,CSCO,437.7408576124317
2025-05-30,CSCO,428.35373452484646
2025-06-02,CSCO,427.6313307045134
2025-06-03,CSCO,428.4756600139159
2025-06-04,CSCO,421.5964583205477
2025-06-05,CSCO,425.2224218422729
2025-06-06,CSCO,430.280814459431
2025-06-09,CSCO,442.63888384179336
2025-06-10,CSCO,458.5967514096411
2025-06-11,CSCO,446.3591559899201
2025-06-12,CSCO,451.4227943396661
2025-06-13,CSCO,450.75251569382516
2025-06-16,CSCO,446.76532003467815
