ticker,company_name,sector,industry,market_type,exchange,price,market_cap,pe_ratio,peg_ratio,pb_ratio,ps_ratio,dividend_yield,beta,profit_margin,operating_margin,roa,roe,ev_to_ebitda,debt_to_equity,current_ratio,revenue_growth_3yr,earnings_growth_3yr,shares_outstanding,avg_return_1yr,volatility_1yr,sharpe_ratio,max_drawdown,esg_score
CGS,CGS Holdings,Industrial,Aerospace & Defense,Large Cap,NYSE,278.49,366.46247929869,42.62,2.91,7.0,2.89,0.0,0.5990949383152527,22.97,27.83,7.02,48.99,9.76,1.18,0.9,16.32,14.63,1315890981,9.52,6.42,1.17,-17.28,43.54
JDQBO,JDQBO Pharmaceuticals,Materials,Diversified Metals,Large Cap,NYSE,81.63,254.44706293637998,27.18,1.75,3.53,3.99,0.0,0.4480397925270021,7.32,5.15,2.81,15.96,18.89,1.08,2.27,15.78,15.55,3117077826,13.27,5.31,2.12,-9.37,69.02
TJX,TJX Systems,Technology,Internet,Large Cap,NYSE,99.27,887.8064790838499,38.46,2.84,7.58,10.7,0.0,1.8040800546253075,8.81,12.21,2.64,17.48,7.39,1.48,1.69,12.42,13.53,8943351255,-15.19,26.44,-0.65,-78.82,80.95
QMC,QMC Holdings,Technology,IT Services,Large Cap,NYSE,318.15,3820.7279249054995,99.97,3.12,7.94,9.7,0.0,1.1144611603013101,28.03,34.23,8.71,60.56,22.41,1.27,2.8,31.1,32.05,12009202970,6.05,12.6,0.32,-27.51,77.96
BFX,BFX Technologies,Materials,Diversified Metals,Large Cap,NYSE,47.25,130.92374910825,12.82,4.89,7.63,6.36,1.5,0.4531449442144181,13.34,17.03,6.74,30.93,18.12,1.23,2.01,2.32,2.62,2770872997,0.21,6.88,-0.26,-12.34,27.86
NQZQY,NQZQY Group,Technology,IT Services,Large Cap,NYSE,297.71,2536.04015656425,,,8.67,7.9,0.0,1.2654108579926249,13.62,15.1,7.24,19.46,18.79,0.41,2.47,28.88,27.08,8518491675,13.31,24.33,0.46,-61.1,67.43
WZSDR,WZSDR Solutions,Technology,IT Services,Large Cap,NASDAQ,202.09,2189.78304550523,44.34,1.74,4.08,6.46,1.68,1.694628904164799,40.74,42.66,17.14,68.34,19.24,0.1,2.26,24.72,25.51,10835682347,-2.41,24.73,-0.18,-73.37,69.17
PNNJ,PNNJ Holdings,Materials,Steel,Large Cap,NASDAQ,140.18,85.67270149584002,25.95,5.0,2.89,8.15,1.63,0.94,14.05,13.8,6.08,22.3,16.09,0.46,2.02,-1.17,1.76,611162088,-0.5,12.95,-0.19,-36.84,38.1
PYNSL,PYNSL Holdings,Consumer Defensive,Household Products,Large Cap,NYSE,370.91,1427.1163797166,13.42,2.43,4.88,5.55,4.95,0.9880787686298098,11.1,18.57,5.6,27.54,23.26,1.31,1.85,8.45,5.53,3847608260,16.73,15.81,0.93,-37.41,86.58
GCUBN,GCUBN Technologies,Technology,Cloud Computing,Large Cap,NASDAQ,401.37,660.95711674968,-10.86,,4.53,3.81,2.9,0.8969324577963556,54.55,57.79,25.45,100.33,17.74,0.77,3.42,-5.18,-7.41,1646752664,19.67,16.46,1.07,-25.25,82.02
UGHWD,UGHWD Corp.,Industrial,Machinery,Large Cap,NYSE,187.95,442.27639061235,,,1.46,8.11,1.94,0.5496411531883832,6.41,4.26,3.63,11.02,15.04,1.4,0.87,-5.84,-3.0,2353159833,-13.22,7.02,-2.17,-17.34,52.9
TQVOV,TQVOV Solutions,Healthcare,Medical Devices,Large Cap,NASDAQ,474.8,1347.6816132604001,84.22,2.47,4.15,9.46,0.0,0.9005911866628915,15.6,14.01,3.54,37.88,22.53,0.26,3.53,35.44,34.16,2838419573,25.02,17.0,1.35,-31.6,82.61
XCE,XCE Energy,Utilities,Electric Utilities,Large Cap,NASDAQ,200.17,206.21936819600998,18.76,5.0,4.83,7.15,4.63,0.6900685207832207,10.91,8.12,6.47,12.0,10.77,1.75,1.66,-0.04,0.89,1030221153,2.58,9.61,0.06,-28.35,73.73
