user_id,ticker,weight,interaction_type,interaction_count
user_395,HD,,view,10.0
user_395,HXJ,,research,4.0
user_396,PFE,,view,7.0
user_396,MCD,,watchlist,6.0
user_396,USB,,research,2.0
user_396,FTQO,,watchlist,2.0
user_396,YRPJT,,view,8.0
user_396,CYRJ,,view,8.0
user_396,ZVTFS,,comparison,3.0
user_396,QOD,,research,7.0
user_396,RUVE,,view,10.0
user_396,IIVI,,comparison,10.0
user_396,XTDH,,research,4.0
user_396,NFLX,,view,2.0
user_396,VLIYO,,watchlist,5.0
user_396,OXKVX,,view,5.0
user_396,ZWD,,research,9.0
user_397,FWVST,,research,10.0
user_397,PFE,,watchlist,6.0
user_397,GWCGU,,research,8.0
user_397,RPPC,,comparison,1.0
user_397,FSMAR,,comparison,10.0
user_397,CHIB,,watchlist,8.0
user_397,KHC,,comparison,10.0
user_397,LLY,,comparison,6.0
user_397,EWVG,,comparison,10.0
user_397,KGSTJ,,comparison,8.0
user_397,HEPPY,,research,6.0
user_397,ATVI,,comparison,3.0
user_397,ZFCI,,comparison,5.0
user_397,ITY,,view,2.0
user_397,XUIP,,comparison,2.0
user_398,UUJ,,research,2.0
user_398,BQD,,view,8.0
user_398,EAX,,watchlist,4.0
user_398,DHPS,,research,8.0
user_398,KLCEA,,research,2.0
user_398,IYNC,,watchlist,7.0
user_398,LEA,,research,9.0
user_398,CNK,,research,2.0
user_398,TBW,,research,5.0
user_398,APD,,watchlist,1.0
user_398,RXCKW,,view,4.0
user_398,HEPPY,,research,7.0
user_398,LIN,,watchlist,6.0
user_398,PEEEF,,view,1.0
user_398,KO,,research,7.0
user_399,EUXD,,watchlist,7.0
user_399,AEP,,comparison,10.0
user_399,KLCEA,,comparison,8.0
user_399,KYQR,,comparison,7.0
user_399,V,,watchlist,9.0
user_399,NDE,,view,5.0
user_399,PAEFI,,watchlist,7.0
user_399,KGSTJ,,comparison,7.0
user_399,IIVI,,view,5.0
user_399,NFLX,,view,10.0
user_399,ZFCI,,comparison,7.0
user_399,EVEDJ,,watchlist,3.0
user_399,C,,watchlist,7.0
user_399,JCII,,watchlist,2.0
user_399,IWVM,,view,1.0
user_400,CYXH,,view,8.0
user_400,TWVT,,view,5.0
user_400,KYQR,,comparison,2.0
user_400,IYNC,,research,1.0
user_400,AEC,,comparison,1.0
user_400,WNVNM,,comparison,1.0
user_400,NXVUY,,watchlist,2.0
user_400,OOMB,,watchlist,5.0
user_400,UDARV,,research,5.0
user_400,OHOZC,,research,5.0
user_400,SIWHU,,watchlist,4.0
user_400,XEV,,view,3.0
user_400,AZMCU,,watchlist,10.0
user_400,RDXOF,,comparison,9.0
user_400,CMCSA,,comparison,1.0
user_401,BRK.B,,research,8.0
user_401,JPM,,research,4.0
user_401,YSIE,,view,5.0
user_401,WRVEF,,research,6.0
user_401,WFC,,view,9.0
user_401,D,,research,9.0
user_401,IMFDS,,research,3.0
user_401,JMSVD,,watchlist,7.0
user_401,RBQF,,comparison,2.0
user_401,SZZG,,comparison,7.0
user_401,LIN,,view,3.0
user_401,PNC,,comparison,1.0
user_401,BSC,,comparison,10.0
user_401,CKUKT,,watchlist,4.0
user_401,CGS,,comparison,3.0
user_402,VIB,,comparison,3.0
user_402,BRK.B,,research,10.0
user_402,EJM,,watchlist,1.0
user_402,QXGPF,,comparison,2.0
user_402,MCD,,watchlist,1.0
user_402,GVNAG,,research,5.0
user_402,KLCEA,,research,9.0
user_402,AMZN,,watchlist,8.0
user_402,XCE,,comparison,1.0
user_402,KCOHL,,comparison,10.0
user_402,LJB,,watchlist,9.0
user_402,WTYGN,,research,7.0
user_402,ES,,comparison,2.0
user_402,WZE,,comparison,1.0
user_402,FDX,,research,8.0
user_403,RZWO,,watchlist,7.0
user_403,PFE,,view,7.0
user_403,XEL,,view,5.0
user_403,LOW,,view,9.0
user_403,GXMO,,research,1.0
user_403,AMZN,,comparison,4.0
user_403,CHIB,,comparison,9.0
user_403,GAX,,comparison,3.0
user_403,O,,view,4.0
user_403,PZS,,view,5.0
user_403,CYG,,watchlist,2.0
user_403,YKKYB,,view,6.0
user_403,CEZ,,research,10.0
user_403,WGZRU,,research,2.0
user_403,DXJS,,comparison,9.0
user_404,FRCOT,,view,4.0
user_404,YAU,,view,5.0
user_404,MGIST,,view,9.0
user_404,WRVEF,,view,5.0
user_404,KTZGK,,research,7.0
user_404,DJMC,,view,2.0
user_404,QOD,,view,4.0
user_404,EWVG,,comparison,10.0
user_404,DJBP,,view,10.0
user_404,GNTK,,comparison,7.0
user_404,QYCYW,,research,4.0
user_404,OEXDF,,watchlist,1.0
user_404,RTX,,comparison,3.0
user_404,WQEJ,,research,5.0
user_404,DWC,,research,2.0
user_405,VFK,,watchlist,1.0
user_405,COP,,watchlist,2.0
user_405,QMEYU,,research,2.0
user_405,PYNSL,,research,1.0
user_405,NXVUY,,research,10.0
user_405,WEXKO,,comparison,5.0
user_405,IIVI,,watchlist,10.0
user_405,TWTEW,,research,10.0
user_405,CEZ,,research,2.0
user_405,KCOHL,,view,5.0
user_405,LJB,,research,10.0
user_405,GCUBN,,view,9.0
user_405,UXNI,,view,5.0
user_405,LMT,,watchlist,4.0
user_405,ZAPR,,comparison,9.0
user_406,PZZ,,view,9.0
user_406,BGL,,comparison,8.0
user_406,UVGBX,,view,4.0
user_406,UUJ,,research,4.0
user_406,SVX,,comparison,5.0
user_406,QMEYU,,research,9.0
user_406,APD,,view,5.0
user_406,EWVG,,research,5.0
user_406,KGSTJ,,comparison,2.0
user_406,HXJ,,watchlist,9.0
user_406,NQRZI,,view,5.0
user_406,CHAT,,comparison,10.0
user_406,MHF,,research,5.0
user_406,VZWG,,watchlist,6.0
user_406,KO,,comparison,10.0
user_407,GNCG,,research,4.0
user_407,DLR,,research,2.0
user_407,TQVOV,,research,7.0
user_407,LOSIC,,watchlist,3.0
user_407,VKVP,,view,5.0
user_407,CRIJY,,research,9.0
user_407,IIVI,,watchlist,7.0
user_407,YAP,,comparison,8.0
user_407,WPAK,,view,9.0
user_407,DTXGK,,watchlist,2.0
user_407,JIPE,,watchlist,8.0
user_407,ZKZU,,research,9.0
user_407,RUTXW,,comparison,10.0
user_407,LJDNU,,comparison,8.0
user_407,CVX,,comparison,7.0
user_408,NVDA,,view,3.0
user_408,MYG,,view,5.0
user_408,QXGPF,,comparison,6.0
user_408,LPCGG,,view,7.0
user_408,XJGH,,comparison,1.0
user_408,WRVEF,,view,8.0
user_408,PYQI,,watchlist,8.0
user_408,AEP,,comparison,6.0
user_408,CNK,,research,1.0
user_408,KSQY,,research,4.0
user_408,TMO,,watchlist,4.0
user_408,WEKSJ,,watchlist,6.0
user_408,RUTXW,,comparison,4.0
user_408,VZWG,,comparison,4.0
user_408,ONMX,,comparison,6.0
user_409,EJM,,watchlist,2.0
user_409,EUXD,,comparison,5.0
user_409,FCQZL,,research,2.0
user_409,LOW,,watchlist,10.0
user_409,LEA,,research,4.0
user_409,PYNSL,,watchlist,10.0
user_409,MIJB,,watchlist,8.0
user_409,IQH,,comparison,9.0
user_409,XOM,,research,6.0
user_409,LJB,,watchlist,4.0
user_409,OHOZC,,view,10.0
user_409,TXHSD,,watchlist,1.0
user_409,ES,,view,4.0
user_409,RUTXW,,comparison,3.0
user_409,MZHL,,comparison,9.0
user_410,PZPWO,,research,1.0
user_410,COF,,view,1.0
user_410,MRK,,view,4.0
user_410,TGF,,comparison,7.0
user_410,HLNLY,,research,8.0
user_410,SGBBF,,watchlist,3.0
user_410,QPOBP,,research,2.0
user_410,IDNQ,,view,7.0
user_410,VQWEY,,view,4.0
user_410,XOM,,research,6.0
user_410,WGZRU,,view,6.0
user_410,OHOZC,,view,8.0
user_410,RTX,,watchlist,7.0
user_410,UGHWD,,research,2.0
user_410,EBAY,,research,10.0
user_411,EUXD,,comparison,4.0
user_411,XEL,,research,7.0
user_411,GE,,view,1.0
user_411,HOLB,,comparison,2.0
user_411,V,,view,10.0
user_411,KNR,,comparison,9.0
user_411,SGBBF,,watchlist,5.0
user_411,PYNSL,,view,6.0
user_411,FCX,,comparison,6.0
user_411,DJBP,,watchlist,2.0
user_411,QHDMR,,comparison,3.0
user_411,YTHAJ,,research,9.0
user_411,ZKZU,,research,3.0
user_411,GFA,,research,6.0
user_411,QMC,,watchlist,2.0
user_412,ATVI,,watchlist,1.0
user_412,KNZWJ,,comparison,6.0
user_412,JOVYJ,,comparison,8.0
user_412,XYE,,watchlist,9.0
user_412,SVX,,watchlist,4.0
user_412,GOOGL,,research,6.0
user_412,SPG,,watchlist,4.0
user_412,NUPAK,,watchlist,9.0
user_412,VZ,,view,4.0
user_412,TEC,,watchlist,6.0
user_412,BIIB,,research,4.0
user_412,WMT,,view,4.0
user_412,GAHCK,,view,6.0
user_412,JQF,,watchlist,8.0
user_412,HD,,view,8.0
user_413,PEP,,research,10.0
user_413,CESA,,view,9.0
user_413,AMD,,view,10.0
user_413,LEA,,research,1.0
user_413,KZSU,,research,5.0
user_413,BPVMK,,watchlist,3.0
user_413,HNN,,watchlist,9.0
user_413,CJZH,,view,5.0
user_413,IIVI,,research,9.0
user_413,SZZG,,comparison,2.0
user_413,LHDV,,view,6.0
user_413,IQH,,view,8.0
user_413,NDE,,comparison,9.0
user_413,ZKZU,,watchlist,8.0
user_413,XUIP,,view,3.0
user_414,LPCGG,,research,2.0
user_414,LJJVL,,comparison,10.0
user_414,ABT,,comparison,6.0
user_414,TAEI,,view,5.0
user_414,KMI,,research,7.0
user_414,VVV,,comparison,2.0
user_414,ZVQ,,comparison,8.0
user_414,PSXGZ,,comparison,9.0
user_414,URIF,,research,9.0
user_414,QYCYW,,view,6.0
user_414,GHWVM,,comparison,10.0
user_414,MPC,,comparison,3.0
user_414,GFA,,comparison,1.0
user_414,FDX,,research,9.0
user_414,ABBV,,watchlist,8.0
user_415,BGL,,view,10.0
user_415,UDOCW,,comparison,4.0
user_415,MARWY,,watchlist,4.0
user_415,AZMCU,,watchlist,5.0
user_415,KMI,,view,5.0
user_415,WMPBW,,view,2.0
user_415,AMZN,,comparison,7.0
user_415,ZVTFS,,research,1.0
user_415,GAX,,watchlist,1.0
user_415,TBW,,research,8.0
user_415,ITW,,watchlist,10.0
user_415,ES,,view,9.0
user_415,QCCEY,,watchlist,5.0
user_415,MHL,,watchlist,3.0
user_415,EOWMJ,,comparison,6.0
user_416,VTJ,,research,10.0
user_416,EMI,,research,7.0
user_416,YTHAJ,,view,6.0
user_416,JWQSN,,research,1.0
user_416,ZVQ,,watchlist,4.0
user_416,HWCF,,view,8.0
user_416,VZ,,view,1.0
user_416,AXP,,research,9.0
user_416,NQRZI,,view,7.0
user_416,PWENQ,,view,1.0
user_416,LMT,,comparison,7.0
user_416,CUMJF,,comparison,2.0
user_416,COST,,research,6.0
user_416,TBN,,watchlist,10.0
user_416,QMC,,comparison,8.0
user_417,YNVUS,,research,1.0
user_417,EJM,,research,3.0
user_417,HEVQV,,view,2.0
user_417,DYL,,research,7.0
user_417,PEG,,research,3.0
user_417,WRVEF,,watchlist,8.0
user_417,SVX,,comparison,4.0
user_417,KLCEA,,comparison,2.0
user_417,PWVK,,view,2.0
user_417,DHPS,,watchlist,6.0
user_417,RBQF,,research,6.0
user_417,QCAJ,,watchlist,9.0
user_417,APD,,view,9.0
user_417,NFLX,,research,10.0
user_417,PNC,,view,8.0
user_418,UMME,,watchlist,3.0
user_418,QMEYU,,comparison,5.0
user_418,SHW,,view,3.0
user_418,GILD,,view,5.0
user_418,KSQY,,watchlist,5.0
user_418,QCAJ,,research,10.0
user_418,JFQB,,research,5.0
user_418,CJZH,,research,10.0
user_418,FFEZZ,,research,6.0
user_418,KCOHL,,view,2.0
user_418,SUNXI,,view,1.0
user_418,STMM,,comparison,1.0
user_418,EBAY,,watchlist,5.0
user_418,HQBJ,,watchlist,9.0
user_418,VAV,,research,3.0
user_419,BGL,,research,7.0
user_419,WXFBB,,research,5.0
user_419,RSNS,,comparison,4.0
user_419,SIY,,watchlist,3.0
user_419,JAQ,,view,4.0
user_419,NEE,,view,10.0
user_419,QHDMR,,comparison,2.0
user_419,CSCO,,view,6.0
user_419,CRIJY,,research,7.0
user_419,MS,,comparison,9.0
user_419,XET,,view,6.0
user_419,CJZH,,comparison,1.0
user_419,GAHCK,,research,5.0
user_419,KYQR,,view,5.0
user_419,DAZPX,,watchlist,9.0
user_420,IDKWV,,watchlist,3.0
user_420,YDCY,,view,4.0
user_420,PZPWO,,view,1.0
user_420,PYQI,,comparison,4.0
user_420,ZVTFS,,comparison,4.0
user_420,HWCF,,research,2.0
user_420,CNK,,watchlist,10.0
user_420,CHTR,,research,6.0
user_420,KSQY,,watchlist,6.0
user_420,TMO,,research,6.0
user_420,KGSTJ,,watchlist,3.0
user_420,BIIB,,research,2.0
user_420,OOMB,,research,8.0
user_420,QYCYW,,comparison,4.0
user_420,ZFCI,,watchlist,3.0
user_421,GWCGU,,comparison,3.0
user_421,RZWO,,comparison,6.0
user_421,VQHSG,,research,1.0
user_421,DE,,comparison,8.0
user_421,ZENTU,,watchlist,10.0
user_421,IHEBT,,view,7.0
user_421,TMO,,view,9.0
user_421,IAA,,research,9.0
user_421,WEC,,watchlist,10.0
user_421,LIN,,view,4.0
user_421,KFGV,,view,9.0
user_421,OVI,,view,9.0
user_421,WZETW,,watchlist,3.0
user_421,WEXKO,,watchlist,3.0
user_421,ZQXQ,,view,5.0
user_422,PEP,,comparison,9.0
user_422,SLB,,watchlist,7.0
user_422,YAU,,view,6.0
user_422,DLR,,research,5.0
user_422,PEG,,view,9.0
user_422,SFO,,watchlist,9.0
user_422,PWVK,,research,1.0
user_422,WQP,,research,9.0
user_422,PAEFI,,research,6.0
user_422,HEPPY,,research,4.0
user_422,IZKE,,research,2.0
user_422,ETIDB,,research,1.0
user_422,SPM,,comparison,4.0
user_422,XUIP,,watchlist,8.0
user_422,KO,,watchlist,1.0
user_423,JPM,,research,5.0
user_423,TAEI,,comparison,7.0
user_423,CESA,,watchlist,5.0
user_423,RPP,,comparison,10.0
user_423,LEA,,comparison,1.0
user_423,BPVMK,,view,5.0
user_423,NXVUY,,research,3.0
user_423,QNVEB,,watchlist,6.0
user_423,WYUIY,,research,2.0
user_423,VQWEY,,comparison,1.0
user_423,OJRV,,comparison,8.0
user_423,IZKE,,comparison,1.0
user_423,GOOG,,research,9.0
user_423,ESS,,comparison,8.0
user_423,AZWOG,,view,5.0
user_424,ABT,,view,6.0
user_424,TPVD,,comparison,2.0
user_424,GHPVN,,view,1.0
user_424,DHPS,,research,1.0
user_424,AMD,,comparison,6.0
user_424,KMI,,comparison,3.0
user_424,LEA,,watchlist,7.0
user_424,CHIB,,research,8.0
user_424,OOMB,,view,3.0
user_424,BFX,,watchlist,1.0
user_424,AEUDB,,research,4.0
user_424,XEV,,research,7.0
user_424,RUTXW,,watchlist,10.0
user_424,BMY,,comparison,3.0
user_424,SON,,view,2.0
user_425,VIB,,watchlist,10.0
user_425,LPCGG,,comparison,7.0
user_425,HOLB,,research,9.0
user_425,AMGN,,watchlist,9.0
user_425,ZTCVV,,watchlist,3.0
user_425,TEC,,research,4.0
user_425,CRIJY,,view,5.0
user_425,NQRZI,,watchlist,3.0
user_425,KCOHL,,view,4.0
user_425,PPG,,watchlist,2.0
user_425,UFOO,,watchlist,6.0
user_425,COST,,research,10.0
user_425,IHY,,research,7.0
user_425,ZWD,,watchlist,5.0
user_425,JISVW,,watchlist,1.0
user_425,XUIP,,research,1.0
user_426,BDXCX,,watchlist,4.0
user_426,PZPWO,,watchlist,7.0
user_426,LOSIC,,watchlist,2.0
user_426,PWVK,,research,1.0
user_426,META,,comparison,1.0
user_426,URIF,,research,4.0
user_426,TMO,,research,6.0
user_426,IIVI,,watchlist,1.0
user_426,MRNFO,,research,10.0
user_426,ICD,,comparison,2.0
user_426,PNC,,watchlist,9.0
user_426,JQF,,comparison,5.0
user_426,WZETW,,comparison,3.0
user_426,CGS,,view,6.0
user_426,ZFCI,,view,5.0
user_427,VLO,,research,7.0
user_427,KCJ,,view,10.0
user_427,INTC,,comparison,3.0
user_427,MARWY,,research,1.0
user_427,OIWV,,view,6.0
user_427,DHF,,view,9.0
user_427,KLCEA,,view,3.0
user_427,ISRG,,watchlist,5.0
user_427,PZS,,view,7.0
user_427,MS,,research,5.0
user_427,IIVI,,watchlist,5.0
user_427,KOV,,view,10.0
user_427,WZETW,,view,1.0
user_427,ES,,watchlist,6.0
user_427,EA,,view,2.0
user_428,ADBE,,research,6.0
user_428,UPS,,view,2.0
user_428,TWVT,,watchlist,1.0
user_428,WFC,,view,5.0
user_428,XBJ,,research,5.0
user_428,ZENTU,,view,1.0
user_428,AMJJL,,view,4.0
user_428,O,,view,1.0
user_428,BEVHX,,comparison,6.0
user_428,JIPE,,research,8.0
user_428,IAMWU,,watchlist,7.0
user_428,TXHSD,,comparison,8.0
user_428,FKP,,comparison,9.0
user_428,GHWVM,,research,2.0
user_428,TSM,,comparison,9.0
user_429,XEL,,research,3.0
user_429,RPPC,,view,3.0
user_429,LJJVL,,view,4.0
user_429,MCD,,watchlist,1.0
user_429,EQIX,,watchlist,5.0
user_429,COF,,view,9.0
user_429,TQVOV,,watchlist,2.0
user_429,MGIST,,view,8.0
user_429,RXCKW,,comparison,10.0
user_429,XOM,,view,4.0
user_429,VKT,,view,9.0
user_429,RJTP,,watchlist,8.0
user_429,MRNFO,,view,10.0
user_429,WZO,,comparison,6.0
user_429,LEMO,,watchlist,9.0
user_430,VTJ,,research,10.0
user_430,SAGAI,,research,6.0
user_430,CESA,,view,1.0
user_430,JAQ,,watchlist,6.0
user_430,NEE,,research,2.0
user_430,DIS,,view,3.0
user_430,APD,,view,5.0
user_430,UNH,,watchlist,8.0
user_430,DJBP,,view,3.0
user_430,STPM,,watchlist,4.0
user_430,WEKSJ,,research,8.0
user_430,BSC,,research,4.0
user_430,VEX,,comparison,6.0
user_430,JISVW,,comparison,5.0
user_430,IWVM,,watchlist,9.0
user_431,RCNT,,watchlist,3.0
user_431,MYG,,view,4.0
user_431,STI,,view,9.0
user_431,WXFBB,,comparison,2.0
user_431,AMZN,,research,3.0
user_431,QHDMR,,research,9.0
user_431,IPG,,comparison,5.0
user_431,PTB,,view,1.0
user_431,ATVI,,watchlist,7.0
user_431,SIWHU,,research,7.0
user_431,IWVM,,comparison,10.0
user_431,WZO,,watchlist,9.0
user_431,BMY,,view,8.0
user_431,VZWG,,research,7.0
user_431,ABBV,,comparison,8.0
user_432,FWVST,,watchlist,2.0
user_432,EUXD,,research,7.0
user_432,GNCG,,view,1.0
user_432,LPCGG,,watchlist,10.0
user_432,RGLF,,comparison,5.0
user_432,ZENTU,,comparison,9.0
user_432,BLO,,watchlist,6.0
user_432,WNVNM,,comparison,2.0
user_432,TGT,,watchlist,5.0
user_432,DZMIH,,view,1.0
user_432,KGGET,,comparison,8.0
user_432,JCKDE,,comparison,5.0
user_432,XJESR,,watchlist,8.0
user_432,RXCKW,,research,10.0
user_432,UXNI,,research,6.0
user_433,FQMI,,view,2.0
user_433,VFK,,view,8.0
user_433,SVX,,view,9.0
user_433,ZBIP,,watchlist,8.0
user_433,UAYQI,,watchlist,9.0
user_433,HNN,,research,3.0
user_433,PJS,,research,9.0
user_433,EWVG,,watchlist,8.0
user_433,QNVEB,,research,2.0
user_433,WYUIY,,comparison,8.0
user_433,AXP,,view,4.0
user_433,EVEDJ,,watchlist,4.0
user_433,ETIDB,,comparison,3.0
user_433,CGS,,research,2.0
user_433,XUIP,,research,3.0
user_434,ADBE,,research,7.0
user_434,T,,watchlist,8.0
user_434,PEP,,research,6.0
user_434,KOJYL,,view,5.0
user_434,YRPJT,,comparison,1.0
user_434,ZBIP,,research,5.0
user_434,WNVNM,,research,1.0
user_434,KZSU,,research,8.0
user_434,KHC,,view,2.0
user_434,CNK,,view,4.0
user_434,PAEFI,,watchlist,9.0
user_434,AMD,,comparison,6.0
user_434,FFEZZ,,research,6.0
user_434,TSXUB,,view,4.0
user_434,OVI,,view,1.0
user_435,PEP,,research,10.0
user_435,NFNOK,,comparison,5.0
user_435,RSNS,,comparison,1.0
user_435,AZMCU,,watchlist,3.0
user_435,HDK,,view,4.0
user_435,KOJYL,,view,1.0
user_435,VQHSG,,research,4.0
user_435,LVFQV,,watchlist,5.0
user_435,TSWF,,view,8.0
user_435,NUPAK,,view,4.0
user_435,UNH,,view,8.0
user_435,UDARV,,comparison,7.0
user_435,CUMJF,,comparison,1.0
user_435,NDE,,research,5.0
user_435,UAYQI,,view,6.0
user_436,PEP,,watchlist,6.0
user_436,MYG,,research,2.0
user_436,XEL,,comparison,10.0
user_436,ECL,,research,1.0
user_436,IMFDS,,research,7.0
user_436,BFX,,view,3.0
user_436,AJNT,,research,10.0
user_436,SYDL,,research,6.0
user_436,YAP,,view,6.0
user_436,CVS,,research,4.0
user_436,GAHCK,,view,5.0
user_436,IHY,,watchlist,3.0
user_436,TBN,,research,8.0
user_436,PLD,,comparison,10.0
user_436,HXJ,,view,3.0
user_437,MFIAI,,research,10.0
user_437,BGL,,watchlist,10.0
user_437,KCJ,,comparison,5.0
user_437,MMM,,comparison,10.0
user_437,PYQI,,view,9.0
user_437,V,,comparison,7.0
user_437,MA,,research,3.0
user_437,META,,comparison,2.0
user_437,QNVEB,,research,7.0
user_437,WMT,,research,5.0
user_437,RJTP,,comparison,4.0
user_437,NYAH,,watchlist,6.0
user_437,KOV,,comparison,9.0
user_437,YTHAJ,,comparison,7.0
user_437,TSM,,comparison,9.0
user_438,T,,watchlist,4.0
user_438,SAGAI,,research,10.0
user_438,YAU,,view,6.0
user_438,COP,,comparison,7.0
user_438,FQMI,,watchlist,6.0
user_438,NJDAU,,comparison,1.0
user_438,AEC,,research,3.0
user_438,AMGN,,watchlist,8.0
user_438,WQP,,watchlist,9.0
user_438,BIIB,,view,5.0
user_438,ZWM,,comparison,2.0
user_438,NDE,,research,10.0
user_438,ETIDB,,watchlist,9.0
user_438,EBAY,,research,10.0
user_438,XUIP,,comparison,5.0
user_439,JPM,,comparison,7.0
user_439,SIY,,research,5.0
user_439,DHPS,,research,7.0
user_439,KOV,,research,5.0
user_439,GFA,,research,9.0
user_439,OEYJ,,view,8.0
user_439,PYNSL,,view,4.0
user_439,LLY,,research,3.0
user_439,SZZG,,watchlist,10.0
user_439,YFAS,,research,4.0
user_439,TSXUB,,watchlist,4.0
user_439,BAC,,research,4.0
user_439,NEM,,view,8.0
user_439,QCCEY,,watchlist,2.0
user_439,JAXN,,watchlist,4.0
user_440,PFE,,view,7.0
user_440,CYXH,,view,10.0
user_440,UPS,,comparison,9.0
user_440,VQHSG,,research,7.0
user_440,MA,,research,8.0
user_440,NUPAK,,research,7.0
user_440,TGT,,watchlist,1.0
user_440,FCX,,watchlist,3.0
user_440,MS,,view,2.0
user_440,WMT,,view,8.0
user_440,HEPPY,,view,5.0
user_440,LIN,,view,2.0
user_440,RTX,,watchlist,8.0
user_440,WPTHF,,watchlist,7.0
user_440,CVS,,view,5.0
user_441,BZNJK,,comparison,7.0
user_441,VWFC,,research,8.0
user_441,KLCEA,,research,2.0
user_441,VVV,,view,6.0
user_441,ZBIP,,research,1.0
user_441,JWQSN,,comparison,4.0
user_441,ECL,,view,8.0
user_441,BPVMK,,comparison,5.0
user_441,SXOVQ,,view,10.0
user_441,RBQF,,watchlist,7.0
user_441,MLP,,view,6.0
user_441,PPG,,view,6.0
user_441,EBAY,,watchlist,6.0
user_441,WCVQF,,view,1.0
user_441,TTWO,,watchlist,7.0
user_442,EMI,,comparison,3.0
user_442,MA,,watchlist,7.0
user_442,HOQUN,,view,7.0
user_442,QPOBP,,watchlist,9.0
user_442,BIIB,,view,7.0
user_442,XWNX,,view,2.0
user_442,IQH,,research,9.0
user_442,TXHSD,,comparison,6.0
user_442,CVS,,view,7.0
user_442,IAA,,research,6.0
user_442,UFOO,,watchlist,8.0
user_442,TWTEW,,research,2.0
user_442,UDYD,,comparison,1.0
user_442,AMT,,comparison,9.0
user_442,RDXOF,,research,3.0
user_443,JPF,,research,9.0
user_443,EUXD,,comparison,8.0
user_443,MYG,,comparison,9.0
user_443,BGL,,research,5.0
user_443,VFK,,research,1.0
user_443,RSNS,,comparison,9.0
user_443,UPS,,view,9.0
user_443,FTQO,,comparison,1.0
user_443,JDQBO,,comparison,3.0
user_443,O,,research,2.0
user_443,UIPC,,research,10.0
user_443,RUVE,,view,10.0
user_443,SZZG,,watchlist,1.0
user_443,GOOG,,comparison,6.0
user_443,JAXN,,view,7.0
user_444,ABT,,watchlist,3.0
user_444,CYXH,,watchlist,3.0
user_444,GECO,,comparison,9.0
user_444,GVNAG,,watchlist,2.0
user_444,KMI,,comparison,5.0
user_444,WQE,,research,2.0
user_444,OEYJ,,comparison,2.0
user_444,EPC,,watchlist,10.0
user_444,CSCO,,comparison,7.0
user_444,URIF,,watchlist,2.0
user_444,JFQB,,comparison,5.0
user_444,MEW,,watchlist,3.0
user_444,ES,,watchlist,9.0
user_444,IHY,,view,9.0
user_444,WZE,,watchlist,2.0
user_445,JRS,,watchlist,2.0
user_445,ADBE,,view,5.0
user_445,GECO,,research,2.0
user_445,SFO,,research,5.0
user_445,NJDAU,,comparison,5.0
user_445,QOD,,comparison,3.0
user_445,EUOQ,,comparison,2.0
user_445,FFEZZ,,research,8.0
user_445,OJRV,,watchlist,9.0
user_445,GHWVM,,research,1.0
user_445,IZKE,,research,10.0
user_445,SIWHU,,watchlist,5.0
user_445,UGHWD,,view,8.0
user_445,WZE,,comparison,2.0
user_445,GKZW,,research,2.0
user_446,HEVQV,,view,9.0
user_446,XYE,,watchlist,10.0
user_446,V,,watchlist,5.0
user_446,KNR,,research,1.0
user_446,FMDSK,,watchlist,6.0
user_446,ICD,,research,8.0
user_446,LZVTK,,comparison,1.0
user_446,CEZ,,research,8.0
user_446,ZWM,,view,10.0
user_446,ZFCI,,watchlist,3.0
user_446,WGZRU,,watchlist,2.0
user_446,EIFA,,watchlist,8.0
user_446,IHY,,watchlist,9.0
user_446,QYCYW,,research,1.0
user_446,ABBV,,watchlist,8.0
user_447,USB,,research,1.0
user_447,AMD,,comparison,2.0
user_447,IYNC,,view,3.0
user_447,KOJYL,,view,1.0
user_447,ZVTFS,,view,5.0
user_447,IMFDS,,view,4.0
user_447,OOMB,,comparison,10.0
user_447,IAA,,comparison,5.0
user_447,NFLX,,comparison,7.0
user_447,CVS,,view,1.0
user_447,MIJB,,view,5.0
user_447,IQH,,comparison,10.0
user_447,LRGO,,watchlist,5.0
user_447,UXNI,,comparison,4.0
user_447,GYBI,,research,5.0
user_448,XEL,,comparison,8.0
user_448,SLB,,view,8.0
user_448,NQZQY,,view,2.0
user_448,MCD,,research,2.0
user_448,UMME,,comparison,5.0
user_448,PZPWO,,research,3.0
user_448,HDK,,watchlist,7.0
user_448,NJDAU,,watchlist,4.0
user_448,YRPJT,,watchlist,4.0
user_448,WQP,,watchlist,2.0
user_448,OMC,,watchlist,9.0
user_448,QFOIH,,comparison,9.0
user_448,LTWN,,view,2.0
user_448,EAX,,view,2.0
user_448,JDIHD,,watchlist,1.0
user_449,JRS,,research,1.0
user_449,UPS,,comparison,7.0
user_449,SAQPE,,watchlist,7.0
user_449,GHPVN,,research,5.0
user_449,OEYJ,,watchlist,5.0
user_449,SJFHF,,watchlist,1.0
user_449,TMUS,,watchlist,7.0
user_449,WZSDR,,watchlist,8.0
user_449,LIN,,comparison,3.0
user_449,RTX,,research,2.0
user_449,ZWM,,watchlist,5.0
user_449,RYTJ,,watchlist,4.0
