user_id,ticker,weight,interaction_type,interaction_count
user_379,WDLE,0.1761,,
user_379,AMALY,0.0145,,
user_379,NEM,0.0004,,
user_379,PNC,0.3147,,
user_379,KJZYI,0.0215,,
user_379,YGUC,0.006,,
user_379,NKE,0.0085,,
user_379,ANBAG,0.0453,,
user_379,XOM,0.1487,,
user_379,O,0.0814,,
user_379,TEC,0.0606,,
user_379,EDARR,0.0537,,
user_380,CJNLC,0.1389,,
user_380,KBOG,0.0699,,
user_380,VQB,0.1666,,
user_380,AAEAG,0.0087,,
user_380,OEH,0.008,,
user_380,CHTR,0.1451,,
user_380,UPS,0.4628,,
user_381,HDDYQ,0.026,,
user_381,VPM,0.4462,,
user_381,KZJT,0.5278,,
user_382,NEM,0.015,,
user_382,LWZJ,0.0892,,
user_382,QCABF,0.084,,
user_382,MSFT,0.0355,,
user_382,WUZGV,0.0855,,
user_382,CAT,0.2664,,
user_382,QIKM,0.3649,,
user_382,RAT,0.0594,,
user_383,USE,0.0385,,
user_383,VQB,0.1137,,
user_383,AXP,0.0539,,
user_383,IDBZ,0.1182,,
user_383,DUDA,0.1508,,
user_383,EUHLT,0.2445,,
user_383,HUCX,0.1629,,
user_383,VNB,0.1175,,
user_384,PUSUX,0.1546,,
user_384,HYIBF,0.035,,
user_384,WVAR,0.3743,,
user_384,KPT,0.1442,,
user_384,UNXM,0.2581,,
user_384,SLB,0.0338,,
user_385,DIS,0.3142,,
user_385,SHBD,0.0067,,
user_385,LONVM,0.0436,,
user_385,IYKEC,0.04,,
user_385,XOPP,0.5956,,
user_386,AMALY,0.0619,,
user_386,YISER,0.113,,
user_386,VQB,0.3652,,
user_386,BLPY,0.2062,,
user_386,UVYOE,0.0935,,
user_386,DD,0.0295,,
user_386,EYKZX,0.0169,,
user_386,SOGAG,0.1137,,
user_387,IGHI,0.1982,,
user_387,AVB,0.264,,
user_387,LWZJ,0.5378,,
user_388,FGGW,0.3128,,
user_388,LZJ,0.3753,,
user_388,OKMU,0.2497,,
user_388,LED,0.0043,,
user_388,RCSH,0.058,,
user_389,BRDG,0.0952,,
user_389,JPM,0.304,,
user_389,NQNL,0.0154,,
user_389,NWR,0.1222,,
user_389,GOOGL,0.1084,,
user_389,KBOG,0.0418,,
user_389,COF,0.1615,,
user_389,DIS,0.1515,,
user_390,KO,0.0592,,
user_390,CSHNF,0.0365,,
user_390,ITW,0.2272,,
user_390,SQSTS,0.1405,,
user_390,NXOGV,0.1695,,
user_390,QQNSS,0.0302,,
user_390,PJS,0.2911,,
user_390,LHXD,0.0359,,
user_390,AGLQG,0.0099,,
user_391,DE,0.0944,,
user_391,UNFLX,0.0021,,
user_391,NXOGV,0.1964,,
user_391,LFJE,0.0067,,
user_391,MOHVF,0.0083,,
user_391,BRK.B,0.0014,,
user_391,PSX,0.0065,,
user_391,EXRRT,0.0146,,
user_391,AETN,0.0872,,
user_391,BIIB,0.0006,,
user_391,YFHMG,0.4327,,
user_391,PFE,0.0298,,
user_391,SOHCE,0.0674,,
user_391,ESS,0.0087,,
user_391,YPJ,0.0432,,
user_392,BLK,0.0331,,
user_392,AMZN,0.0252,,
user_392,IHV,0.0942,,
user_392,BUYO,0.1954,,
user_392,SPP,0.0837,,
user_392,JKAQ,0.1791,,
user_392,ABBV,0.0392,,
user_392,RPP,0.0909,,
user_392,OCRR,0.0087,,
user_392,AGLQG,0.2505,,
user_393,GVIJI,0.3087,,
user_393,IPMBZ,0.1887,,
user_393,MDT,0.5026,,
user_394,SQUX,0.0422,,
user_394,FGL,0.02,,
user_394,IPMBZ,0.0285,,
user_394,KBR,0.0278,,
user_394,WDCGR,0.0367,,
user_394,ZZPH,0.0487,,
user_394,GVR,0.0164,,
user_394,HER,0.3099,,
user_394,SFKS,0.0111,,
user_394,NEM,0.0162,,
user_394,JKAQ,0.0158,,
user_394,CHTR,0.1491,,
user_394,NKJP,0.0164,,
user_394,LGIQW,0.02,,
user_394,MIP,0.2412,,
user_395,BRDG,0.0525,,
user_395,LFJE,0.1415,,
user_395,ZRC,0.0405,,
user_395,JNJ,0.0817,,
user_395,GZNX,0.055,,
user_395,KMI,0.0567,,
user_395,TNVBK,0.2591,,
user_395,MPC,0.0359,,
user_395,YMAGG,0.0128,,
user_395,GS,0.0436,,
user_395,LOW,0.0128,,
user_395,HFX,0.1828,,
user_395,FQRD,0.0198,,
user_395,ETN,0.0052,,
user_396,FQRD,0.0223,,
user_396,XUKYM,0.2782,,
user_396,UTS,0.2106,,
user_396,MA,0.0367,,
user_396,MJQ,0.0275,,
user_396,OVE,0.212,,
user_396,OBZAO,0.0325,,
user_396,IJF,0.001,,
user_396,ULY,0.1793,,
user_397,PSA,0.12,,
user_397,WFC,0.0753,,
user_397,MIP,0.1298,,
user_397,DTI,0.0102,,
user_397,VPLA,0.0168,,
user_397,AYFW,0.0055,,
user_397,PGUG,0.1671,,
user_397,OMC,0.0259,,
user_397,TTOW,0.171,,
user_397,YHFV,0.0425,,
user_397,ABT,0.0829,,
user_397,RAZS,0.0902,,
user_397,UZB,0.0234,,
user_397,COP,0.0392,,
user_398,UNXM,0.1658,,
user_398,UHC,0.11,,
user_398,MS,0.0599,,
user_398,LQUQ,0.0378,,
user_398,OYU,0.2702,,
user_398,LED,0.003,,
user_398,OEH,0.1047,,
user_398,UZXIY,0.0631,,
user_398,VKJTI,0.1855,,
user_399,MKJQ,0.1082,,
user_399,MRV,0.0125,,
user_399,VSXR,0.1235,,
user_399,LRZU,0.0314,,
user_399,YGUC,0.0332,,
user_399,ATVI,0.0533,,
user_399,YNA,0.0802,,
user_399,WBYML,0.001,,
user_399,BATZG,0.2487,,
user_399,T,0.0797,,
user_399,MCD,0.0423,,
user_399,DUDA,0.0849,,
user_399,JNJ,0.091,,
user_399,XWO,0.0016,,
user_399,NKE,0.0087,,
user_400,QUAW,0.0618,,
user_400,CPH,0.0395,,
user_400,CQKCS,0.0481,,
user_400,URW,0.018,,
user_400,OXY,0.2086,,
user_400,EOB,0.0326,,
user_400,KREO,0.0046,,
user_400,WAXFH,0.077,,
user_400,SBUX,0.0658,,
user_400,EKFH,0.0658,,
user_400,TTWO,0.0057,,
user_400,GOOGL,0.1112,,
user_400,CPLYB,0.0307,,
user_400,AMZN,0.2306,,
user_401,APD,0.2442,,
user_401,ECL,0.3199,,
user_401,AEP,0.011,,
user_401,MDT,0.0046,,
user_401,ECD,0.0255,,
user_401,EOG,0.1457,,
user_401,JUXTB,0.014,,
user_401,OVE,0.0075,,
user_401,XNHZM,0.0424,,
user_401,QEN,0.0725,,
user_401,DE,0.1127,,
user_402,D,0.702,,
user_402,VJWQN,0.0365,,
user_402,BBTAF,0.0985,,
user_402,GFLS,0.0039,,
user_402,KJZYI,0.0849,,
user_402,TMO,0.0051,,
user_402,DLR,0.0481,,
user_402,KVS,0.0209,,
user_403,KPHEB,0.1655,,
user_403,XCEG,0.0905,,
user_403,FQRD,0.0074,,
user_403,HFX,0.0551,,
user_403,VKJTI,0.0207,,
user_403,FGGW,0.0572,,
user_403,CQKCS,0.0319,,
user_403,KMI,0.2622,,
user_403,ABBV,0.0746,,
user_403,EKFH,0.0164,,
user_403,QKSV,0.1917,,
user_403,AYFW,0.0169,,
user_403,PEKAE,0.0098,,
user_404,LZJ,0.1777,,
user_404,APD,0.0041,,
user_404,EJBRL,0.0213,,
user_404,ZMR,0.0481,,
user_404,GKMF,0.1476,,
user_404,HLQ,0.0164,,
user_404,LLKR,0.0514,,
user_404,OMC,0.0012,,
user_404,RJIWG,0.0603,,
user_404,PMBRI,0.119,,
user_404,UZXIY,0.0085,,
user_404,EDDSB,0.0725,,
user_404,AMZN,0.0334,,
user_404,JARZ,0.0439,,
user_404,HFP,0.0588,,
user_404,SFMLY,0.0586,,
user_404,MMM,0.031,,
user_404,ANOHW,0.0295,,
user_404,UTS,0.0166,,
user_405,KO,0.0096,,
user_405,ISRG,0.1031,,
user_405,NQNL,0.0944,,
user_405,WDCGR,0.1053,,
user_405,BUYO,0.1995,,
user_405,NKO,0.0239,,
user_405,GJH,0.0317,,
user_405,LHXD,0.1353,,
user_405,YGUC,0.0114,,
user_405,KBOG,0.0496,,
user_405,XOPP,0.0626,,
user_405,HTFM,0.0747,,
user_405,MDPJX,0.0989,,
user_406,GOOG,0.0146,,
user_406,SQUX,0.0438,,
user_406,CGC,0.1321,,
user_406,EZH,0.1103,,
user_406,YMAGG,0.0429,,
user_406,DTI,0.0152,,
user_406,UHC,0.036,,
user_406,UUMOM,0.021,,
user_406,RAPE,0.0549,,
user_406,BWV,0.0417,,
user_406,NYMC,0.0079,,
user_406,LIN,0.0245,,
user_406,UPS,0.1446,,
user_406,DUDA,0.1025,,
user_406,ZRC,0.0314,,
user_406,JARZ,0.0322,,
user_406,BBTAF,0.0813,,
user_406,QRSF,0.0631,,
user_407,WDCGR,0.0004,,
user_407,QSHGV,0.4143,,
user_407,BLPY,0.1428,,
user_407,BWV,0.0086,,
user_407,DXN,0.0899,,
user_407,XWO,0.0042,,
user_407,OYD,0.0656,,
user_407,CHTR,0.0833,,
user_407,PIBS,0.0648,,
user_407,EOYZ,0.018,,
user_407,DED,0.1077,,
user_407,RXSUR,0.0004,,
user_408,MA,0.0204,,
user_408,SJX,0.0088,,
user_408,HGD,0.404,,
user_408,SSPG,0.0288,,
user_408,AEP,0.0531,,
user_408,GOL,0.0882,,
user_408,RUD,0.295,,
user_408,XUKYM,0.1018,,
user_409,CPH,0.0742,,
user_409,RJIWG,0.1189,,
user_409,CJNLC,0.1143,,
user_409,VPLA,0.2172,,
user_409,MTH,0.1665,,
user_409,YAR,0.2007,,
user_409,MAHS,0.1082,,
user_410,SPP,0.0425,,
user_410,CMHU,0.0556,,
user_410,NVDA,0.5679,,
user_410,HTFM,0.3236,,
user_410,SQSTS,0.0103,,
user_411,YNA,0.0143,,
user_411,PHF,0.1723,,
user_411,ECD,0.0681,,
user_411,MJQ,0.0099,,
user_411,AAPL,0.0047,,
user_411,ANOHW,0.6134,,
user_411,DUK,0.0287,,
user_411,IJWM,0.0886,,
user_412,ABFV,0.0292,,
user_412,YGUC,0.1051,,
user_412,VUOA,0.1753,,
user_412,TEC,0.0471,,
user_412,YSJ,0.1734,,
user_412,UPS,0.0257,,
user_412,ESS,0.0833,,
user_412,XOM,0.0129,,
user_412,JNJ,0.0214,,
user_412,TJWDM,0.1251,,
user_412,CJNLC,0.2016,,
user_413,OYD,0.3322,,
user_413,OTL,0.0112,,
user_413,HGD,0.6566,,
user_414,LSMI,0.0365,,
user_414,AMT,0.6464,,
user_414,PPG,0.317,,
user_415,NYMC,0.0176,,
user_415,TTWO,0.095,,
user_415,JPM,0.1284,,
user_415,XUKYM,0.0087,,
user_415,QSHGV,0.0316,,
user_415,RECM,0.0057,,
user_415,OAJ,0.0013,,
user_415,FLEVG,0.0854,,
user_415,EKFH,0.005,,
user_415,WFC,0.0471,,
user_415,BMY,0.0395,,
user_415,AMALY,0.0392,,
user_415,VZ,0.1321,,
user_415,ORIJX,0.052,,
user_415,ELDU,0.1862,,
user_415,LPJR,0.079,,
user_415,MNRYU,0.0384,,
user_415,YAR,0.008,,
user_416,NWR,0.0547,,
user_416,AZT,0.0728,,
user_416,PNC,0.1875,,
user_416,XNVN,0.0221,,
user_416,KNUH,0.3859,,
user_416,AAPL,0.004,,
user_416,AMD,0.0149,,
user_416,MNRYU,0.2251,,
user_416,YZK,0.033,,
user_417,ORIJX,0.2356,,
user_417,LVYL,0.2456,,
user_417,XNVN,0.0193,,
user_417,NDLX,0.035,,
user_417,TMO,0.0127,,
user_417,AHX,0.0949,,
user_417,LHXD,0.0082,,
user_417,LMT,0.0098,,
user_417,MUANX,0.0894,,
user_417,TNVBK,0.0825,,
user_417,SJX,0.0856,,
user_417,ZRC,0.0127,,
user_417,VPLA,0.0685,,
user_418,DZKKO,0.0336,,
user_418,RHIY,0.0704,,
user_418,FDX,0.015,,
user_418,SFMLY,0.1661,,
user_418,GNQZ,0.0597,,
user_418,JUXTB,0.0942,,
user_418,AHX,0.0382,,
user_418,JGKME,0.1266,,
user_418,UHC,0.0323,,
user_418,OCRR,0.0229,,
user_418,HRU,0.2679,,
user_418,WLU,0.0445,,
user_418,GE,0.0287,,
user_419,YFHMG,0.0598,,
user_419,WFEVL,0.1262,,
user_419,VNB,0.0528,,
user_419,SAQZH,0.0536,,
user_419,OEH,0.0541,,
user_419,KMI,0.0488,,
user_419,JARZ,0.087,,
user_419,BBUB,0.1305,,
user_419,SBUX,0.0706,,
user_419,LCAJR,0.0281,,
user_419,SOGAG,0.119,,
user_419,PSA,0.0079,,
user_419,SPP,0.0349,,
user_419,TNVBK,0.1267,,
user_420,FDEE,0.1407,,
user_420,ADFD,0.3845,,
user_420,WDLE,0.0535,,
user_420,UDHXX,0.1131,,
user_420,RTMF,0.1758,,
user_420,UUTR,0.0793,,
user_420,NFLX,0.0391,,
user_420,MRV,0.0139,,
user_421,GKMF,0.0484,,
user_421,MDT,0.0109,,
user_421,KPHEB,0.0598,,
user_421,GMCKL,0.0244,,
user_421,EDARR,0.0066,,
user_421,VJWQN,0.09,,
user_421,MIP,0.126,,
user_421,WMT,0.1706,,
user_421,USE,0.3308,,
user_421,AEYW,0.0114,,
user_421,SBUX,0.0219,,
user_421,ORIJX,0.0992,,
user_422,GVIJI,0.0741,,
user_422,PPG,0.019,,
user_422,META,0.0188,,
user_422,BUYO,0.0026,,
user_422,WDCGR,0.0693,,
user_422,VLO,0.066,,
user_422,UZXIY,0.057,,
user_422,EYM,0.2202,,
user_422,GKMF,0.0523,,
user_422,FDEE,0.13,,
user_422,SO,0.0373,,
user_422,KQC,0.1154,,
user_422,PGUG,0.1379,,
user_423,URW,0.0034,,
user_423,HDHYU,0.0104,,
user_423,YHA,0.1751,,
user_423,OBZAO,0.0532,,
user_423,YPJ,0.1117,,
user_423,VKJTI,0.0773,,
user_423,AXP,0.0717,,
user_423,KBR,0.0102,,
user_423,XEL,0.0019,,
user_423,GWDGO,0.0748,,
user_423,VLO,0.3296,,
user_423,CIFOT,0.0807,,
user_424,LVYL,0.0842,,
user_424,EQVGG,0.0037,,
user_424,GBRVP,0.1489,,
user_424,GJH,0.0652,,
user_424,ABBV,0.0825,,
user_424,IJF,0.1288,,
user_424,GKJO,0.0689,,
user_424,OVE,0.009,,
user_424,CRM,0.0532,,
user_424,YLDBN,0.0123,,
user_424,CAT,0.1062,,
user_424,KMM,0.1948,,
user_424,OEH,0.0424,,
user_425,CORFD,0.1897,,
user_425,LONVM,0.0061,,
user_425,BMY,0.0187,,
user_425,ITW,0.1129,,
user_425,MDT,0.0204,,
user_425,RCSH,0.1731,,
user_425,RNYI,0.0284,,
user_425,CHTR,0.1185,,
user_425,MPC,0.0711,,
user_425,EQIX,0.0207,,
user_425,WFEVL,0.0475,,
user_425,AEP,0.0318,,
user_425,IWR,0.1612,,
user_426,DXLI,0.132,,
user_426,MIP,0.2686,,
user_426,RXSUR,0.0958,,
user_426,MDT,0.1175,,
user_426,GOOGL,0.0463,,
user_426,XWO,0.0301,,
user_426,PEKAE,0.0432,,
user_426,SJX,0.085,,
user_426,EXY,0.0635,,
user_426,D,0.0039,,
user_426,WDLE,0.0362,,
user_426,SQSTS,0.0233,,
user_426,MPC,0.0148,,
user_426,TTOW,0.0204,,
user_426,OKMU,0.0194,,
user_427,IZK,0.0298,,
user_427,NFLX,0.112,,
user_427,FQRD,0.6037,,
user_427,YMAGG,0.0511,,
user_427,OYD,0.0363,,
user_427,CORFD,0.167,,
user_428,SOGAG,0.3095,,
user_428,GKMF,0.0612,,
user_428,MSDJ,0.2161,,
user_428,CRM,0.0941,,
user_428,RECM,0.3192,,
user_429,VNB,0.0532,,
user_429,ECL,0.2259,,
user_429,KMI,0.1695,,
user_429,ANYY,0.0859,,
user_429,JFXRU,0.0473,,
user_429,GE,0.0239,,
user_429,WFEVL,0.1466,,
user_429,KMBD,0.0535,,
user_429,IHV,0.0666,,
user_429,AAPL,0.1038,,
user_429,ULY,0.024,,
user_430,UNXM,0.1005,,
user_430,CJIN,0.0593,,
user_430,VJB,0.2496,,
user_430,ANOHW,0.4656,,
user_430,FGEA,0.1249,,
user_431,ZRC,0.0064,,
user_431,JPKQX,0.0443,,
user_431,FLEVG,0.1896,,
user_431,TEC,0.0071,,
user_431,RAPE,0.0082,,
user_431,XUKYM,0.0479,,
user_431,WAXFH,0.0141,,
user_431,ATVI,0.0434,,
user_431,DWM,0.0126,,
user_431,EXRRT,0.0429,,
user_431,BLPY,0.262,,
user_431,MDPJX,0.2862,,
user_431,KZJT,0.0352,,
user_432,YCWTU,0.0366,,
user_432,KJZYI,0.0883,,
user_432,SQSTS,0.1802,,
user_432,SHKD,0.3096,,
user_432,HYIBF,0.0092,,
user_432,NEE,0.0121,,
user_432,GNQZ,0.1949,,
user_432,GOOGL,0.0097,,
user_432,PJS,0.0595,,
user_432,URW,0.0999,,
user_433,RAT,0.0505,,
user_433,JAH,0.0983,,
user_433,HFP,0.0643,,
user_433,OMC,0.4787,,
user_433,DD,0.0062,,
user_433,GVR,0.0198,,
user_433,GMCKL,0.0638,,
user_433,WEC,0.054,,
user_433,AGLQG,0.0074,,
user_433,KBOG,0.0598,,
user_433,MS,0.0087,,
user_433,GILD,0.0885,,
user_434,NUE,0.1273,,
user_434,ANYY,0.6474,,
user_434,ORCL,0.0757,,
user_434,VZ,0.1496,,
user_435,MXM,0.1936,,
user_435,SQUX,0.0045,,
user_435,MMD,0.0756,,
user_435,DZKKO,0.5271,,
user_435,XSP,0.0581,,
user_435,OYK,0.0917,,
user_435,WMDA,0.0427,,
user_435,YCN,0.0068,,
user_436,WAXFH,0.1626,,
user_436,MMM,0.0694,,
user_436,DMMT,0.0515,,
user_436,FLEVG,0.1158,,
user_436,ZZPH,0.0111,,
user_436,CJIN,0.1413,,
user_436,JTH,0.0654,,
user_436,VQB,0.0857,,
user_436,ELDU,0.0674,,
user_436,EOG,0.1204,,
user_436,FPB,0.1094,,
user_437,IBM,0.0301,,
user_437,HDDYQ,0.0651,,
user_437,LED,0.0547,,
user_437,ETN,0.0249,,
user_437,UVYOE,0.0035,,
user_437,NWR,0.2806,,
user_437,GOOG,0.0526,,
user_437,ORCL,0.0032,,
user_437,MMD,0.0113,,
user_437,AZT,0.0625,,
user_437,WYV,0.031,,
user_437,LVYL,0.0138,,
user_437,MKJQ,0.0061,,
user_437,OEH,0.3605,,
user_438,JPKQX,0.0858,,
user_438,OPBLE,0.0377,,
user_438,DWM,0.0798,,
user_438,FDX,0.1452,,
user_438,AGLQG,0.0274,,
user_438,ZRC,0.0081,,
user_438,KO,0.0172,,
user_438,RTMF,0.0235,,
user_438,DXN,0.012,,
user_438,EOLT,0.0452,,
user_438,MDPJX,0.0343,,
user_438,ES,0.042,,
user_438,USB,0.0387,,
user_438,MUANX,0.0248,,
user_438,SSPG,0.0888,,
user_438,PSX,0.024,,
user_438,QSHGV,0.2322,,
user_438,ELVXP,0.0333,,
user_439,DZKKO,0.1603,,
user_439,NYMC,0.011,,
user_439,RECM,0.0047,,
user_439,SO,0.0193,,
user_439,XOZG,0.0204,,
user_439,HDDYQ,0.0866,,
user_439,OBZAO,0.0777,,
user_439,BRK.B,0.0108,,
user_439,YSJ,0.134,,
user_439,CMI,0.0229,,
user_439,IJWM,0.2285,,
user_439,IZK,0.1759,,
user_439,TJEQ,0.0167,,
user_439,COST,0.0314,,
user_440,WYV,0.6611,,
user_440,ES,0.1275,,
user_440,IFT,0.2114,,
user_441,EA,0.0723,,
user_441,MDAG,0.2322,,
user_441,TJEQ,0.108,,
user_441,FXCO,0.0408,,
user_441,NHLUA,0.3971,,
user_441,SFMLY,0.1495,,
user_442,PGUG,0.0555,,
user_442,MRK,0.059,,
user_442,EZC,0.0653,,
user_442,KPT,0.1076,,
user_442,FDX,0.0924,,
user_442,WAXFH,0.1041,,
user_442,NVDA,0.1222,,
user_442,MXM,0.0367,,
user_442,ABFV,0.1153,,
user_442,AWEWU,0.0325,,
user_442,CMCSA,0.0393,,
user_442,RODJ,0.17,,
user_443,VLO,0.0832,,
user_443,AXP,0.0212,,
user_443,VSXR,0.081,,
user_443,AZT,0.0123,,
user_443,USE,0.0223,,
user_443,MKJQ,0.0043,,
user_443,SLB,0.0844,,
user_443,VJB,0.2188,,
user_443,HGD,0.2001,,
user_443,SAQZH,0.122,,
user_443,ELVXP,0.0129,,
user_443,CAT,0.1374,,
user_444,MTH,0.0002,,
user_444,NHLUA,0.1462,,
user_444,HDHYU,0.0717,,
user_444,IPG,0.0113,,
user_444,WFQHQ,0.0489,,
user_444,TZOTC,0.0581,,
user_444,TTOW,0.0184,,
user_444,MSDJ,0.1122,,
user_444,BSWW,0.0424,,
user_444,JAH,0.049,,
user_444,XEL,0.128,,
user_444,ADBE,0.0626,,
user_444,AMD,0.0525,,
user_444,JNJ,0.0079,,
user_444,RAZS,0.046,,
user_444,GILGT,0.1445,,
user_445,OAXTO,0.1126,,
user_445,LONVM,0.0404,,
user_445,PFE,0.2131,,
user_445,META,0.0688,,
user_445,AAPL,0.01,,
user_445,NKJP,0.0797,,
user_445,ISRG,0.173,,
user_445,UHC,0.3026,,
user_446,UNXM,0.1263,,
user_446,PEG,0.211,,
user_446,OYU,0.1602,,
user_446,KPT,0.0233,,
user_446,GVIJI,0.4793,,
user_447,JCIL,0.0061,,
user_447,DZKKO,0.0334,,
user_447,CCI,0.1506,,
user_447,QRPX,0.015,,
user_447,WVAR,0.0877,,
user_447,SJX,0.1041,,
user_447,CPLYB,0.1215,,
user_447,SZDGY,0.0183,,
user_447,BLK,0.0243,,
user_447,YTCV,0.0138,,
user_447,MSDJ,0.0196,,
user_447,GKMF,0.187,,
user_447,PAWS,0.0126,,
user_447,TEC,0.0536,,
user_447,BSWW,0.0016,,
user_447,DWWFF,0.1507,,
user_448,CIFOT,0.6671,,
user_448,VUP,0.0753,,
user_448,EOYZ,0.077,,
user_448,DWWFF,0.1806,,
user_449,ES,0.0048,,
user_449,SUMTB,0.243,,
user_449,NKE,0.3192,,
user_449,CORFD,0.3233,,
user_449,ETN,0.0295,,
user_449,UPS,0.013,,
user_449,GILGT,0.001,,
user_449,DWWFF,0.0158,,
user_449,VXMG,0.0504,,
user_450,LLY,0.2075,,
user_450,ABFV,0.178,,
user_450,AGQ,0.0431,,
user_450,RJIWG,0.0028,,
user_450,TZOTC,0.2591,,
user_450,ES,0.1076,,
user_450,AAPL,0.061,,
user_450,NDLX,0.1409,,
user_451,DLR,0.0611,,
user_451,FPB,0.0593,,
user_451,VOOCI,0.801,,
user_451,FGL,0.0457,,
user_451,NWFF,0.0328,,
user_452,AGQ,0.1999,,
user_452,CMCSA,0.2122,,
user_452,PJS,0.0835,,
user_452,VSXR,0.078,,
user_452,ZEJW,0.0915,,
user_452,ULY,0.0723,,
user_452,KOCX,0.0927,,
user_452,UHC,0.0322,,
user_452,RNYI,0.1376,,
user_453,RECM,0.0327,,
user_453,MJQ,0.3426,,
user_453,MTH,0.0091,,
user_453,MSDJ,0.0042,,
user_453,SYWK,0.0737,,
user_453,APD,0.1054,,
user_453,UUMOM,0.0085,,
user_453,C,0.0242,,
user_453,NYMC,0.3807,,
user_453,SFKS,0.0188,,
user_454,TGT,0.0125,,
user_454,QMTUS,0.3153,,
user_454,YFDI,0.1327,,
user_454,FGL,0.0378,,
user_454,VSXR,0.1224,,
user_454,UUTR,0.0484,,
user_454,RTMF,0.0212,,
user_454,ZPWX,0.1105,,
user_454,CVS,0.0516,,
user_454,EA,0.0119,,
user_454,DXLI,0.0396,,
user_454,JTH,0.0484,,
user_454,KREO,0.0478,,
user_455,GZNX,0.1889,,
user_455,VUOA,0.1279,,
user_455,ANYY,0.3004,,
user_455,IPG,0.2173,,
user_455,HER,0.1655,,
user_456,YCN,0.1425,,
user_456,BA,0.2662,,
user_456,IGHI,0.0252,,
user_456,QJRD,0.1554,,
user_456,GJH,0.0559,,
user_456,FGL,0.0831,,
user_456,SLB,0.1711,,
user_456,PJS,0.0806,,
user_456,OXY,0.02,,
user_457,KVS,0.6607,,
user_457,FQRD,0.32,,
user_457,WDLE,0.0193,,
user_458,MS,0.0116,,
user_458,YHA,0.8251,,
user_458,GBRVP,0.0397,,
user_458,USE,0.011,,
user_458,JAH,0.0369,,
user_458,ETF,0.0367,,
user_458,PEG,0.0184,,
user_458,WFQHQ,0.0099,,
user_458,AWEWU,0.0108,,
user_459,DWWFF,0.1981,,
user_459,XOM,0.1767,,
user_459,NWYU,0.0022,,
user_459,YNA,0.0273,,
user_459,BEMJ,0.0032,,
user_459,EILI,0.0164,,
user_459,YCWTU,0.009,,
user_459,PCU,0.1601,,
user_459,UTS,0.049,,
user_459,WBYML,0.1344,,
user_459,EYKZX,0.0861,,
user_459,CSCO,0.0314,,
user_459,WVAR,0.0766,,
user_459,YSJ,0.0294,,
user_460,EA,0.0842,,
user_460,QPDMY,0.4257,,
user_460,YNM,0.3381,,
user_460,FKO,0.1153,,
user_460,AHX,0.0367,,
user_461,CPH,0.0122,,
user_461,ADBE,0.0742,,
user_461,QJRD,0.0482,,
user_461,BATZG,0.0539,,
user_461,BWQPT,0.0056,,
user_461,QSHGV,0.0337,,
user_461,SOHCE,0.0327,,
user_461,NXOGV,0.0221,,
user_461,LZJ,0.0994,,
user_461,DLR,0.0101,,
user_461,AEP,0.1096,,
user_461,XUKYM,0.0064,,
user_461,VJWQN,0.012,,
user_461,XSP,0.0527,,
user_461,KMM,0.0608,,
user_461,LED,0.242,,
user_461,GVR,0.0657,,
user_461,HNM,0.0586,,
user_462,OUX,0.0405,,
user_462,FKO,0.0174,,
user_462,NKJP,0.3035,,
user_462,MAHS,0.2887,,
user_462,FGL,0.1071,,
user_462,PUSUX,0.0158,,
user_462,AVB,0.1274,,
user_462,SPW,0.0996,,
user_463,YHA,0.4939,,
user_463,XAWLA,0.317,,
user_463,HON,0.0566,,
user_463,PCU,0.0729,,
user_463,AVY,0.0597,,
user_464,GOOGL,0.086,,
user_464,RNYI,0.0691,,
user_464,NWR,0.063,,
user_464,GOIJ,0.1254,,
user_464,DWM,0.3724,,
user_464,EWCTL,0.0791,,
user_464,SSPG,0.0732,,
user_464,GILD,0.1318,,
user_465,GILGT,0.0597,,
user_465,BATZG,0.1495,,
user_465,ULY,0.0111,,
user_465,SZDGY,0.0411,,
user_465,ZEJW,0.2206,,
user_465,VSXR,0.3192,,
user_465,PJS,0.0865,,
user_465,ILC,0.0431,,
user_465,ANOHW,0.0692,,
user_466,FGEA,0.1435,,
user_466,MJQ,0.0798,,
user_466,QCABF,0.0319,,
user_466,JIP,0.1235,,
user_466,IFT,0.0446,,
user_466,GBL,0.0127,,
user_466,RODJ,0.0143,,
user_466,NZESR,0.3393,,
user_466,SHW,0.0187,,
user_466,OAJ,0.1916,,
user_467,PEKAE,0.08,,
user_467,JGKME,0.0224,,
user_467,GFLS,0.0224,,
user_467,EZC,0.3021,,
user_467,LCP,0.1606,,
user_467,EA,0.0253,,
user_467,YZK,0.0157,,
user_467,RUD,0.0045,,
user_467,PFE,0.0394,,
user_467,XWO,0.028,,
user_467,ZPWX,0.1417,,
user_467,XUKYM,0.0013,,
user_467,VUOA,0.1566,,
user_468,WEC,0.3115,,
user_468,MTH,0.0808,,
user_468,DED,0.0808,,
user_468,QIKM,0.0725,,
user_468,SYWK,0.0532,,
user_468,MKJQ,0.1793,,
user_468,BWV,0.1795,,
user_468,YCWTU,0.0424,,
user_469,HYIBF,0.0814,,
user_469,OXY,0.0278,,
user_469,EOB,0.2746,,
user_469,PG,0.0471,,
user_469,WLMSS,0.1645,,
user_469,UUMOM,0.3442,,
user_469,MSDJ,0.0605,,
user_470,SHW,0.0727,,
user_470,ABT,0.0604,,
user_470,FGEA,0.0376,,
